753	526
5460341	7134
60961	10396
119	108
107689	5625
1099	1806
444493	57082
612	259293
937	2587
586	6195
6322	7124
1117	5268
7345	8331
175	56898
1117	1634
977	3320
5997	1581
10171468	27306
774	552
1117	347527
1117	51170
174	5568
602	5711
312	6338
175	126626
439520	2264
311	9836
60961	1025
5962	6870
5988	6449
15719509	6834
6031	257313
175	4296
6022	1870
753	2195
222528	155
6083	217
445639	196883
107689	51660
5280795	7096
25701	2877
643975	2232
977	999
6076	338567
312	1282
1117	54583
175	79590
84571	3963
221493	240
221493	4297
1001	314
896	1577
175	9002
312	10961
9085	5447
445639	2865
312	136332
264	7153
177	1277
175	6725
312	51780
439195	231
6022	51382
6140	5720
60961	2668
5281708	1019
3893	720
602	5648
6022	5594
753	84649
1117	3738
175	51728
221493	112
612	2353
12599	51154
312	6683
5957	6950
1117	5536
6076	6550
5957	57609
60961	9255
10442	7917
192	847
679	7378
753	64211
643975	223
1123	5426
11966124	51
160913	4860
753	84264
6119	717
187	4828
977	1558
6022	107
6306	5714
1032	94233
1117	347088
1117	10694
33037	501
689043	81926
174	9258
6274	23428
5994	4843
174	90135
5962	2160
6022	5578
783	5144
1117	79969
750	5791
92153	65985
5994	3600
783	10570
65246	10762
5810	6920
6029	1806
5951	123283
5287432	613227
5280961	6783
5957	362
312	9685
1117	10102
444795	5947
5885	54905
784	892
5892	5959
5892	169522
312	79947
5885	3251
283	836
7345	55506
783	3067
175	13
753	2744
5951	83903
602	28968
750	6532
6579	836
753	11129
977	260429
6579	3166
283	54995
6022	27010
71077	11128
5280450	151056
1117	4303
159296	283927
190	23451
402	414
702	5225
87642	25874
6083	3748
439153	4512
638015	6295
174	586
1176	2166
439176	64216
803	64577
875	1646
5961	9945
1110	2919
5885	157506
5961	10197
1032	9380
5862	22986
586	5692
5997	10082
1117	2197
6322	3735
783	496
525	10434
221493	1381
13804	4791
5957	3357
1117	51606
867	206338
280	7157
5962	85235
6031	7367
6083	471
5950	5711
283	79363
1117	192670
5280450	1374
187	3576
246983	1585
5280343	54576
5957	9040
1051	5719
996	25818
444795	4821
643975	83990
444795	54575
887	3001
643975	29958
449118	549
5962	5715
1172	51692
6022	81622
444718	6168
222	5644
712	842
187	5058
5957	961
5957	220
875	2166
702	1394
1123	1119
312	1843
1102	959
86	847
712	959
702	80381
174	4758
6083	57172
439153	3418
64689	10247
5892	55002
222656	6391
6287	5717
5994	9971
378	1852
175	2779
937	259296
64947	6523
33032	4056
1117	3575
175	6125
2879	3725
311	4832
177	2100
68841	3991
875	6804
753	55970
177	8473
177	841
192	160287
750	216
175	29895
187	6750
6306	6233
1117	3191
753	23440
6262	5020
643976	4728
68841	5207
222	83698
5951	5694
222	342527
264	841
283	6870
5780	1666
5994	7025
834	4548
174	10450
602	23626
444795	5467
5280445	1457
188966	4831
283	389
439280	2741
68841	131377
753	2186
5962	22933
27854	383
283	4293
6106	171389
783	9334
5280795	7099
6022	25936
105021	522
177	25823
33032	6329
6022	10201
1117	51028
312	260293
34755	4128
92753	129642
10010	48
5962	115557
649	113179
774	7204
174	11096
936	57805
60961	5593
222	7075
64689	51760
12035	257202
702	90806
783	2327
5892	54539
6131	91074
9903	5915
896	59340
92824	182
977	5340
222	162417
283	80777
12599	5892
5862	4025
5950	28968
6287	3376
6022	146
5957	131118
6322	6520
5892	10096
68841	55233
10214	79586
311	23
174	167227
1167	26290
311	130752
33032	2752
175	3939
7991	257313
51	5927
5280343	4846
6322	4828
5988	9843
196	5683
1117	81532
124343	3615
312	51200
783	26007
60961	4914
312	28960
312	1456
379	35
312	2906
439709	2990
5957	6877
5994	117144
977	2495
12035	95
10133	142
783	4248
6274	10952
643975	89874
681	10563
880	10223
92153	3032
174	23417
887	7124
6022	55748
1117	9868
174	120379
750	4736
602	5685
943	6296
1530	5595
702	55584
6131	26064
7345	94239
312	112714
5961	5689
867	55867
5957	4209
5960	2875
1088	5481
312	125
644066	6785
1117	10908
867	213
5280961	3162
441	50838
753	80176
5280795	7040
774	6580
34755	64426
753	7145
1117	92291
175	4144
107689	728294
5957	100506012
402	412
439520	1593
312	27
867	64841
1014	4313
6137	5721
6140	85377
6022	64077
24621	768
444972	2264
5202	1813
311	79068
159296	50515
875	23475
174	11281
753	2687
5957	29090
444795	1027
6022	4886
94140	9524
1117	9223
187	2776
5793	3952
6022	56652
312	6138
679	9262
896	6370
1117	1180
1983	5580
5994	1394
753	2342
5950	9054
1530	1051
1084	51110
312	8050
1088	11284
5862	79587
1117	10943
6022	8811
283	19
753	283871
753	7407
439153	128240
5957	51761
985	1376
439750	2342
145068	2353
14180	952
68841	64410
977	5624
1117	4833
6305	22883
784	5468
867	5125
1117	124535
187	10887
10349	23411
312	9535
312	7486
439153	84532
440936	186
311	341208
5281	6383
60961	2936
702	3767
5280795	5972
681	115
311	3839
43	22992
5957	4974
724	359
753	10652
4788	27306
5957	1373
5462244	10392
312	79814
312	161176
312	8833
440993	8192
5892	3744
6083	9867
1103	9390
6022	1632
783	338
681	6366
875	64816
6030	2683
312	7320
312	84557
612	7099
985	153
174	5478
6022	50833
5202	6530
6322	6750
64947	57511
6322	3276
5961	51465
5202	2841
5780	197257
743	216
5280934	9612
5884	130752
87642	10524
444795	8290
87642	11130
5957	5557
439153	27430
1117	518
1117	80331
5962	8477
311	1595
439176	114049
6029	55505
13804	283373
5287432	253190
5892	56898
31401	836
6305	5708
774	259296
1983	5581
174	6635
444972	51776
834	1491
448209	176
312	4179
92753	2864
312	147968
6267	6184
643976	4722
263	26287
784	257202
783	54675
602	5705
283	115557
5957	54472
753	23210
1117	1293
312	7957
7345	8364
312	10558
757	54363
6022	5347
5961	6857
5957	23047
439155	22916
1117	27161
8988	126917
283	10135
11966171	26275
312	57544
5988	54557
1014	55627
6022	6241
6030	23016
753	210
1117	9054
702	63874
6022	25778
870	3600
5960	5716
221493	130
784	25828
783	4512
177	2342
702	27306
867	643414
1117	3549
753	58497
175	549
985	151056
174	4034
612	2841
87642	2491
757	25864
779	2923
753	5261
643976	6323
702	1080
5960	6510
783	358
312	5468
6083	270
175	8477
5988	55768
439153	1580
985	5610
165271	1965
177	57180
6083	130752
6329	654364
439520	3172
10258	8542
159296	6207
5950	2939
64947	25839
174	643834
54670067	5066
164628	51727
783	27035
289	5322
6175	57379
1110	5473
312	4627
10442	35
1117	387
867	1645
5962	5718
175	27130
985	594857
187	9630
5988	2752
145742	10105
264	8309
977	595
6076	3558
177	5229
188966	2987
1174	60489
440936	259290
34755	54496
174	59352
1117	23632
6022	55166
783	100463498
1060	1428
145742	25864
783	3418
174	126767
445639	1050
6131	163782
33032	3776
6022	4791
783	594857
311	55236
177	1739
6083	3742
34755	1787
175	10556
446013	3162
190	64087
311	10394
84265	140578
1117	307
6322	2776
3246323	54738
5892	80777
312	197021
750	8226
174	140894
312	84083
175	134637
5957	5700
18068	2840
6022	1767
985	6010
679	92935
175	6518
312	54857
64956	1807
774	2150
5789	920
6287	5704
6305	6536
439227	5300
643975	10587
1117	5568
5957	388552
60961	3360
445354	145226
5884	1595
312	5687
753	6397
768	4846
5957	9550
64689	64080
68841	339451
6083	220441
6083	56254
5280863	54657
65246	23165
445354	2817
753	3320
1167	57452
1117	27294
6022	9043
753	9468
165271	3035
5957	2166
64689	7130
311	84816
312	95
3246323	8767
6305	6999
311	63929
79143	6440
753	100131187
175	8518
1117	3955
774	6344
312	ENSG00000269547
5962	384
79050	55937
6322	5719
783	4129
33032	1133
5961	122706
1099	9230
1024	26576
13804	4792
1172	64968
5988	143630
6022	6787
515	23409
896	9628
6238	1573
753	999
145742	6534
283	549
289	8399
783	1400
849	8192
1117	2939
6262	84432
175	6846
6022	54429
753	51021
977	1537
783	9377
5280343	6515
439153	23203
222	54431
107689	11144
6238	113612
283	8477
6238	3283
6137	7311
175	130749
783	1536
428	1725
11966171	1962
11966162	3030
175	57089
51	3576
971	3792
174	6119
1050	84680
439750	51021
312	51046
6057	84909
5957	1983
6030	55272
783	9487
774	2155
187	6863
6030	3669
177	5216
768	1591
7991	10874
943	2931
370	2625
892	2717
5280961	960
5957	6573
5962	147
312	5338
753	66037
239	2571
754	223
7991	2862
87642	85236
1117	506
222528	836
312	55636
5994	4316
1123	2742
5280443	2308
312	1066
439709	2998
187	10636
444795	655
1110	7852
445354	1719
936	51548
1014	6532
311	27232
5280934	23097
1032	5737
174	284996
784	3049
681	5697
5280863	7363
65063	7374
11333	83884
5957	80222
983	64895
643976	3749
5957	131405
312	11315
783	9348
1174	5028
6022	1119
84265	9976
7427	100431172
783	2263
439176	79133
445639	3060
51	6750
5885	128
5281	5970
724	5224
1117	79849
6031	11320
283	6319
174	84643
439153	9380
124886	84203
283	2318
10442	51326
312	9124
5280343	5594
5202	6373
5862	3953
70807	8468
6022	117283
174	10096
602	5478
177	3816
6022	5721
1172	6228
6076	3747
175	126969
5202	4543
1117	8792
283	285598
6322	9630
171548	100529097
312	6136
175	147
439709	231
6083	7248
145068	7099
5892	22933
1117	4437
439503	50832
5957	7372
937	2920
196	22933
1117	253175
222	270
164628	953
5280863	54577
5885	25828
192	7284
5280934	85441
753	1959
221493	136
87642	56894
5862	131450
33032	128674
10256	50616
6022	51433
5957	8661
6022	7157
7420	6713
174	254050
312	2255
177	51021
937	150
175	9152
18950	4153
1117	221656
753	55251
5957	23475
264	999
6857362	1660
5885	2627
637511	5595
753	23326
6083	5264
6305	51752
174	27068
5892	10797
971	9427
1110	1843
1117	25825
5960	56267
175	5328
177	5034
702	217
1117	6337
1176	760
5957	3633
774	1233
5961	5694
443198	729920
175	284656
175	51602
5988	51412
1051	5716
6083	55236
6076	6750
612	6373
6022	57186
1117	51477
145068	5582
5957	2539
65040	200424
6022	5436
13849	2641
25701	223
439155	4297
440936	2833
280	587
6022	8976
6022	64122
612	4543
9700	81691
1123	4313
177	89845
175	125997
5957	11338
204	55278
1110	150290
240	1066
5957	11258
312	57404
5280343	1437
5957	525
439417	55272
753	81577
753	27034
145068	7040
11966179	1962
263	1030
444718	51200
87642	9397
1051	64850
785	596
936	417
6106	5687
6031	3814
311	51156
445354	91464
6022	10881
445354	5914
5957	6884
444493	2491
5870	199974
5280489	257202
5988	6339
5951	55117
9750	847
447123	128
753	2785
480764	1544
1117	170850
5885	65263
5988	8638
985	553
1167	10724
6022	2730
702	3714
280	25874
91552	23382
5881	8856
6131	6168
6134	ENSG00000258728
283	93550
1117	10005
784	2326
1110	5540
222	343641
5957	8972
439155	4234
447272	4669
6322	6863
1088	644591
783	2628
783	1580
937	3240
5957	3991
5202	100463498
757	8513
174	84967
5957	346562
283	147
174	11164
1117	51004
6057	2534
6022	196883
9963391	79152
1050	248
446013	217
1150	3362
702	2950
753	2495
6022	146779
783	8566
263	5778
107689	126133
3893	9002
175	5184
6022	2865
145068	5972
174	56898
783	551
3246323	6011
6131	6480
887	25818
64689	6652
1117	80174
164628	2987
825	1302
439153	4706
5526	2152
175	1361
6083	954
174	39
753	51733
977	3315
1117	147945
444718	6147
5957	4860
444718	6138
1117	54788
5961	3667
5960	79017
1117	480
387316	213
60961	7054
6180	54165
222	100
174	6499
311	26063
5997	1586
1167	5238
588	2056
5892	50506
174	27030
783	6850
445639	1128
1099	100131187
977	5595
311	65990
312	6718
145742	4738
6287	501
439278	2820
6031	8704
94214	6320
1014	4317
439520	2172
21236	5478
5997	27329
753	328
774	10228
750	9520
6083	441061
1031	10908
312	11224
33032	5029
602	5707
6022	29904
107689	23621
3893	6870
5884	5860
164628	1841
312	10190
124886	51060
174	10213
439268	285362
187	1392
5280445	7124
774	6752
943	341392
5885	3049
175	78986
5202	6531
612	100463498
441	2641
6137	7298
312	54575
312	1459
6083	3755
311	7317
60961	27199
783	1337
5885	9023
1050	2805
681	2831
23327	2744
12599	6157
1074	55276
11005	5578
68841	112937
753	1509
312	85007
6057	8140
264	6242
783	7804
977	7852
6134	54514
5810	7373
6022	5048
312	2326
887	32
402	2878
5957	2535
92153	23600
283	79705
6022	378708
1172	219988
1053	85007
753	5211
311	1937
6306	4141
87642	50
91469	5595
5280961	467
5961	23640
1117	5478
798	2831
783	335
6022	1741
440046	1610
5957	3735
51	256933
174	377841
5950	472
1117	57038
311	2224
25701	1178
60961	259286
1176	6563
264	5340
439153	4140
5957	3558
312	1807
312	85479
312	54957
6030	23658
5484352	6683
1051	22934
378	54
6022	6227
753	5577
650	231
1117	2047
312	200205
681	2908
283	1557
439400	10654
175	8879
867	7272
5957	122042
174	80777
33032	7915
9903	2492
11966177	33
311	5251
1117	129607
943	114757
5280343	4886
760	224
936	1413
5793	8972
977	84274
5957	650
4971	3242
123658	29028
6022	7311
774	1237
1117	3155
123938	2936
12035	857
177	84532
33032	84680
222	9833
378	1849
5957	1445
753	81569
445639	6258
7427	387837
783	7172
439155	7270
263	400986
783	57205
6031	183
5280459	55351
6057	23093
643975	30001
83814	5096
5884	83592
757	160287
753	170487
1110	7957
444718	6124
6287	6207
1117	51119
10140	1208
311	29880
776	1965
784	50484
5280450	2262
174	2260
311	207063
5870	1548
60961	56923
783	221914
5885	6718
5280961	3339
1117	55120
1117	113510
5287554	6390
175	6885
177	368
222285	57469
1084	1666
6238	120227
5988	70
439230	387
681	2693
177	1215
1032	5330
7991	3814
439153	51660
5957	2962
6675	1208
11005	5516
525	5105
51	11255
9903	1591
937	6364
1167	2719
5280450	1573
1030	1456
5957	90506
6083	64422
1051	56267
6030	25804
64689	6860
1103	4860
439197	10610
13804	4854
6031	23566
222	7511
64689	130589
174	389434
312	51174
175	1457
135	10229
5957	51265
439503	259293
33032	2767
6022	6000
875	32
10467	570
5780	80201
49	27034
312	5009
774	3240
943	4069
439268	54497
6031	5030
784	8531
6287	64167
5202	1215
65246	8021
159296	9469
1032	4922
1110	4627
244	221223
5280450	8202
5280934	3776
3246323	2932
1188	2936
1117	126767
165436	10965
798	5310
5202	51083
5957	4828
702	467
753	595
3848	2792
312	65003
6175	2965
175	55723
1117	221692
444493	1629
6022	4951
174	116844
312	359
1117	27436
6262	6375
753	5378
783	60490
977	260293
175	79648
5280343	487
6022	9085
87642	339983
1145	140564
60961	847
440936	50838
222	43
970	8604
1117	3906
985	64106
222	23536
595	10897
1053	374887
312	374569
6031	158067
644066	4594
776	3035
1172	64282
1117	6621
311	26575
312	1520
33032	53637
6057	9520
1110	197021
700	1119
5961	7965
174	127002
753	54878
753	6480
5957	570
6031	148
6031	11041
13711	100526794
5957	391
177	81569
595	9628
3893	115557
643976	4514
5957	10110
702	1136
99288	593
79101	112936
445638	4051
753	56979
6131	54963
264	2919
5892	9343
6322	93432
5962	80975
985	10025
5957	64922
977	84701
1117	146212
612	2806
68841	2987
177	170487
177	551
5280343	79370
175	11261
5885	645
174	255220
5281607	54577
312	10349
1117	5834
222528	3362
68841	327657
1032	160728
6022	259294
6287	4012
222	8639
174	22933
439155	2593
445713	23463
753	ENSG00000249319
68841	408
6022	54106
612	51083
5280961	4638
145742	ENSG00000257767
937	10563
444795	4320
5892	10089
312	8290
280	9588
440033	9517
6322	27306
1110	6561
5892	4729
1190	5571
5988	160418
5202	551
6912	22934
6175	22978
94140	54700
1117	57523
250388	7276
444485	10478
5281607	5970
75	23530
174	1514
177	23244
25701	205564
6022	6137
441	50831
768	6916
6322	23657
174	10797
5957	5058
753	80854
679	9425
943	830
784	857
783	2526
175	728780
1123	8900
6083	51010
145068	3592
6322	5716
3893	5465
445354	5244
702	7200
47364	23531
943	51297
6022	8535
18950	55741
5280343	5596
175	128387
222	23270
312	5740
5988	6855
673	8549
284	4842
6083	10299
175	2194
444972	2184
61503	220
783	256281
187	1140
94214	51267
54580480	6005
702	2565
1117	2042
6076	952
5957	51343
445638	11211
33032	8876
6022	54625
6137	6532
264	595
87642	3157
1117	317
1188	4860
943	7153
977	136541
447272	9672
681	4846
444718	6136
6029	57379
9378	6898
871	5595
263	189
5280450	29841
643976	9377
1110	2580
311	5223
750	5471
175	9028
8955	8856
643976	7385
702	3769
177	54878
190	5409
312	7365
175	131
5957	51585
175	338599
681	6363
6083	83734
10140	6555
5202	165140
977	5563
7991	183
135191	6383
1030	5468
312	23019
5957	2746
5957	6920
6022	4750
444718	29093
6022	6205
174	3444
10712	4057
68841	713
175	84779
5957	7064
996	842
264	94233
145742	408
6137	220074
1983	36
783	79053
6057	1956
312	27292
5950	5684
6022	4605
937	6366
6022	4486
6675	6555
94214	969
1005	54187
5885	4051
5202	94233
445639	552
175	221223
1117	3603
312	3030
21706	ENSG00000258674
6022	150160
779	89941
164735	5214
5280960	54577
1117	367
936	4087
6140	6136
985	84109
6262	6722
5957	9162
5957	56916
222	55359
263	55608
7405	4072
65070	6917
190	3320
784	84695
1099	137970
3845	2859
439155	79823
11005	11332
784	1906
7991	23566
174	164633
123938	51199
1738	3363
5280443	1544
441	623
145068	6531
1053	57026
5892	56954
3893	8477
174	ENSG00000266953
533	51314
312	160428
280	55253
312	6713
6267	5700
175	91703
13804	55075
1117	56950
283	159
602	2260
4971	22
177	11202
312	5160
871	821
5997	7412
977	10935
638072	2224
5280863	196
174	549
175	793
84265	50489
5951	290
5957	8945
774	440387
5862	9054
597	29947
5957	2512
5810	ENSG00000255835
3082032	54947
1117	3746
5957	6261
1174	84313
175	2869
6022	8767
18068	2683
175	4923
784	51449
712	55902
175	79754
783	5625
12599	6129
7339	221823
445713	4597
774	3002
783	3702
3082032	56895
753	10642
896	2921
6657	6168
294	1185
5881	4982
311	114788
6022	5631
6238	367
5281	28976
312	5362
7991	148
6083	26507
768	ENSG00000111780
222	23569
31401	6555
91552	6271
6131	122416
760	4148
10214	633
1117	9117
439153	2597
5280343	7157
985	2262
60961	3355
175	257629
439153	275
294	197021
515	22933
5957	10887
1117	54802
783	51660
177	2147
5951	54148
750	26469
1117	6990
774	10563
312	1629
681	9177
996	414
13849	222545
312	5224
5957	5305
5280353	4151
673	1370
1117	11164
1117	54995
311	10500
5892	873
896	846
283	443
983	10914
11679800	54205
6022	30849
6274	3106
5957	143471
1031	170850
1102	10096
174	134637
7405	440021
5962	5700
51	7428
612	50835
1117	117177
5957	5719
5202	5368
7345	474381
280	4151
11005	388
70	3155
6022	7295
5610	314
5957	25802
444718	11224
69507	ENSG00000266953
870	152831
1117	8732
312	57053
244	231
5962	7334
783	7252
68841	5236
1117	5119
5962	2648
1117	3754
996	79642
5202	108
6112	4860
17513	10645
263	602
896	3350
5892	8424
311	8482
1117	84735
33032	6869
312	4649
6022	2356
1117	6391
5892	420
175	93100
5957	23533
783	1716
977	1791
784	5592
175	440738
5950	2160
6131	28960
124886	55312
190	143162
1190	471
18950	6185
312	6476
5957	2584
5280961	142
1117	1728
107689	64805
439153	4056
753	5595
5957	4927
5459802	1638
312	1122
6657	80854
174	79132
312	3359
64689	5972
33032	1230
312	79935
1001	4159
5957	32
6076	1392
65040	4913
5957	8880
5960	5685
1150	220
13804	56929
753	130367
1117	48
174	130749
6022	122402
847	10003
174	283
1117	55466
783	1182
612	5368
602	85477
783	10993
1117	2992
896	2668
64689	ENSG00000251246
6022	3060
71080	2934
12647	2923
65070	30834
6030	51023
222656	4200
6022	51763
311	155185
175	2648
5280343	8665
774	6366
602	6538
753	80896
6106	23428
5281672	2534
5957	79902
1188	9963
439153	7167
6106	594
612	108
750	5692
5957	10023
870	9365
443223	10280
312	54529
445639	7204
5281	6097
312	2
6022	8668
177	479
124886	3750
174	3704
174	64782
6131	6147
312	969
3246323	731
5280934	1579
6131	6138
107689	140838
264	6375
6675	6822
977	11315
6274	56980
3893	147
753	56521
312	5319
193305	2677
5988	10953
6274	5690
937	5697
5950	5715
6076	1080
7027	25796
187	23620
174	5475
312	1891
977	54677
440936	5996
439503	2841
896	4239
783	5737
222	5534
3246323	4294
681	4548
1117	9727
